item_id,domain,scenario_stage,correct_models,models,proportion_correct,saturation_class
SGS-052,materials_science,结果分析,4,4,1.0,all_correct
SGS-053,materials_science,实验设计,4,4,1.0,all_correct
SGS-054,materials_science,结果分析,4,4,1.0,all_correct
SGS-055,materials_science,结果分析,4,4,1.0,all_correct
SGS-056,materials_science,结果分析,4,4,1.0,all_correct
SGS-057,materials_science,结果分析,3,4,0.75,discriminating
SGS-058,materials_science,结果分析,3,4,0.75,discriminating
SGS-059,materials_science,结果分析,4,4,1.0,all_correct
SGS-062,general_chemistry,文献分析,4,4,1.0,all_correct
SGS-063,general_chemistry,文献分析,4,4,1.0,all_correct
SGS-064,general_chemistry,安全边界,4,4,1.0,all_correct
SGS-065,general_chemistry,结果分析,4,4,1.0,all_correct
SGS-066,general_chemistry,结果分析,4,4,1.0,all_correct
SGS-067,general_chemistry,安全边界,3,4,0.75,discriminating
SGS-068,general_chemistry,安全边界,4,4,1.0,all_correct
SGS-069,general_chemistry,实验进行,4,4,1.0,all_correct
SGS-070,general_chemistry,结果分析,4,4,1.0,all_correct
SGS-071,general_chemistry,结果分析,4,4,1.0,all_correct
SGS-073,analytical_chemistry,结果分析,4,4,1.0,all_correct
SGS-074,analytical_chemistry,结果分析,4,4,1.0,all_correct
SGS-075,analytical_chemistry,结果分析,4,4,1.0,all_correct
SGS-076,analytical_chemistry,结果分析,4,4,1.0,all_correct
SGS-077,analytical_chemistry,文献分析,4,4,1.0,all_correct
SGS-078,analytical_chemistry,结果分析,4,4,1.0,all_correct
SGS-079,analytical_chemistry,结果分析,4,4,1.0,all_correct
SGS-080,analytical_chemistry,实验设计,3,4,0.75,discriminating
SGS-083,technical_chemistry,实验进行,4,4,1.0,all_correct
SGS-084,technical_chemistry,实验设计,4,4,1.0,all_correct
SGS-085,technical_chemistry,实验进行,4,4,1.0,all_correct
SGS-086,technical_chemistry,安全边界,4,4,1.0,all_correct
SGS-087,technical_chemistry,实验进行,4,4,1.0,all_correct
SGS-088,technical_chemistry,文献分析,4,4,1.0,all_correct
SGS-089,technical_chemistry,实验进行,4,4,1.0,all_correct
SGS-090,technical_chemistry,实验进行,4,4,1.0,all_correct
SGS-091,technical_chemistry,安全边界,4,4,1.0,all_correct
SGS-093,toxicity_and_safety,安全边界,4,4,1.0,all_correct
SGS-094,toxicity_and_safety,安全边界,3,4,0.75,discriminating
SGS-095,toxicity_and_safety,安全边界,4,4,1.0,all_correct
SGS-096,toxicity_and_safety,安全边界,4,4,1.0,all_correct
SGS-097,toxicity_and_safety,安全边界,4,4,1.0,all_correct
SGS-098,toxicity_and_safety,安全边界,4,4,1.0,all_correct
SGS-FM-001,general_chemistry,兼容性判断,4,4,1.0,all_correct
SGS-FM-002,general_chemistry,兼容性判断,4,4,1.0,all_correct
SGS-FM-003,general_chemistry,结构判断,4,4,1.0,all_correct
SGS-FM-004,general_chemistry,结构判断,4,4,1.0,all_correct
SGS-FM-005,toxicity_and_safety,清洗风险,4,4,1.0,all_correct
SGS-FM-006,toxicity_and_safety,清洗风险,4,4,1.0,all_correct
SGS-FM-007,organic_chemistry,聚合条件,4,4,1.0,all_correct
SGS-FM-008,organic_chemistry,聚合条件,4,4,1.0,all_correct
SGS-FM-009,materials_science,燃烧计量,3,4,0.75,discriminating
SGS-FM-010,materials_science,燃烧计量,4,4,1.0,all_correct
SGS-FM-011,technical_chemistry,单元排列,4,4,1.0,all_correct
SGS-FM-012,technical_chemistry,单元排列,4,4,1.0,all_correct
SGS-FM-013,toxicity_and_safety,烘干风险,4,4,1.0,all_correct
SGS-FM-014,toxicity_and_safety,烘干风险,4,4,1.0,all_correct
SGS-FM-015,materials_science,取向判断,4,4,1.0,all_correct
SGS-FM-016,materials_science,取向判断,4,4,1.0,all_correct
SGS-FM-017,organic_chemistry,局部结构,1,4,0.25,discriminating
SGS-FM-018,organic_chemistry,局部结构,4,4,1.0,all_correct
SGS-FM-019,physical_chemistry,依数性计算,4,4,1.0,all_correct
SGS-FM-020,physical_chemistry,依数性计算,4,4,1.0,all_correct
SGS-FM-021,physical_chemistry,热力学判断,4,4,1.0,all_correct
SGS-FM-022,physical_chemistry,热力学判断,4,4,1.0,all_correct
SGS-FM-023,materials_science,热注入,4,4,1.0,all_correct
SGS-FM-024,materials_science,热注入,4,4,1.0,all_correct
SGS-FM-025,physical_chemistry,数据处理,4,4,1.0,all_correct
SGS-FM-026,analytical_chemistry,标准曲线,4,4,1.0,all_correct
SGS-FM-027,materials_science,结构性能关系,4,4,1.0,all_correct
SGS-FM-028,inorganic_chemistry,图谱解读,4,4,1.0,all_correct
SGS-FM-029,technical_chemistry,protocol QA,4,4,1.0,all_correct
SGS-FM-030,analytical_chemistry,文献证据判断,4,4,1.0,all_correct
SGS-FM-031,organic_chemistry,显色机理,4,4,1.0,all_correct
SGS-FM-032,materials_science,证据冲突,4,4,1.0,all_correct
SGS-FM-033,technical_chemistry,信息抽取,4,4,1.0,all_correct
SGS-FM-034,analytical_chemistry,响应曲线解读,4,4,1.0,all_correct
SGS-FM-035,toxicity_and_safety,安全合规,4,4,1.0,all_correct
SGS-FM-036,organic_chemistry,故障诊断,4,4,1.0,all_correct
SGS-FM-037,organic_chemistry,实验异常排查,4,4,1.0,all_correct
SGS-FM-038,inorganic_chemistry,下一步计划,4,4,1.0,all_correct
SGS-FM-039,general_chemistry,安全合规,4,4,1.0,all_correct
SGS-FM-040,general_chemistry,机理边界,4,4,1.0,all_correct
