id,model_id,provider,answer,elapsed_seconds,error
SGS-052,deepseek-v4-pro,openai_compatible,B,188.36,
SGS-053,deepseek-v4-pro,openai_compatible,C,188.36,
SGS-054,deepseek-v4-pro,openai_compatible,D,188.36,
SGS-055,deepseek-v4-pro,openai_compatible,A,188.36,
SGS-056,deepseek-v4-pro,openai_compatible,B,188.36,
SGS-057,deepseek-v4-pro,openai_compatible,C,188.36,
SGS-058,deepseek-v4-pro,openai_compatible,D,188.36,
SGS-059,deepseek-v4-pro,openai_compatible,A,188.36,
SGS-062,deepseek-v4-pro,openai_compatible,B,188.36,
SGS-063,deepseek-v4-pro,openai_compatible,C,188.36,
SGS-064,deepseek-v4-pro,openai_compatible,D,188.36,
SGS-065,deepseek-v4-pro,openai_compatible,A,188.36,
SGS-066,deepseek-v4-pro,openai_compatible,B,188.36,
SGS-067,deepseek-v4-pro,openai_compatible,C,188.36,
SGS-068,deepseek-v4-pro,openai_compatible,D,188.36,
SGS-069,deepseek-v4-pro,openai_compatible,A,188.36,
SGS-070,deepseek-v4-pro,openai_compatible,B,188.36,
SGS-071,deepseek-v4-pro,openai_compatible,C,188.36,
SGS-073,deepseek-v4-pro,openai_compatible,D,188.36,
SGS-074,deepseek-v4-pro,openai_compatible,A,188.36,
SGS-075,deepseek-v4-pro,openai_compatible,B,188.36,
SGS-076,deepseek-v4-pro,openai_compatible,C,188.36,
SGS-077,deepseek-v4-pro,openai_compatible,D,188.36,
SGS-078,deepseek-v4-pro,openai_compatible,A,188.36,
SGS-079,deepseek-v4-pro,openai_compatible,B,188.36,
SGS-080,deepseek-v4-pro,openai_compatible,A,188.36,
SGS-083,deepseek-v4-pro,openai_compatible,D,188.36,
SGS-084,deepseek-v4-pro,openai_compatible,A,188.36,
SGS-085,deepseek-v4-pro,openai_compatible,B,188.36,
SGS-086,deepseek-v4-pro,openai_compatible,C,188.36,
SGS-087,deepseek-v4-pro,openai_compatible,D,188.36,
SGS-088,deepseek-v4-pro,openai_compatible,A,188.36,
SGS-089,deepseek-v4-pro,openai_compatible,B,188.36,
SGS-090,deepseek-v4-pro,openai_compatible,C,188.36,
SGS-091,deepseek-v4-pro,openai_compatible,D,188.36,
SGS-093,deepseek-v4-pro,openai_compatible,A,188.36,
SGS-094,deepseek-v4-pro,openai_compatible,B,188.36,
SGS-095,deepseek-v4-pro,openai_compatible,C,188.36,
SGS-096,deepseek-v4-pro,openai_compatible,D,188.36,
SGS-097,deepseek-v4-pro,openai_compatible,A,188.36,
SGS-098,deepseek-v4-pro,openai_compatible,B,188.36,
SGS-FM-001,deepseek-v4-pro,openai_compatible,C,188.36,
SGS-FM-002,deepseek-v4-pro,openai_compatible,B,188.36,
SGS-FM-003,deepseek-v4-pro,openai_compatible,B,188.36,
SGS-FM-004,deepseek-v4-pro,openai_compatible,A,188.36,
SGS-FM-005,deepseek-v4-pro,openai_compatible,C,188.36,
SGS-FM-006,deepseek-v4-pro,openai_compatible,A,188.36,
SGS-FM-007,deepseek-v4-pro,openai_compatible,D,188.36,
SGS-FM-008,deepseek-v4-pro,openai_compatible,A,188.36,
SGS-FM-011,deepseek-v4-pro,openai_compatible,B,188.36,
SGS-FM-012,deepseek-v4-pro,openai_compatible,A,188.36,
SGS-FM-013,deepseek-v4-pro,openai_compatible,I,188.36,
SGS-FM-014,deepseek-v4-pro,openai_compatible,C,188.36,
SGS-FM-015,deepseek-v4-pro,openai_compatible,A,188.36,
SGS-FM-016,deepseek-v4-pro,openai_compatible,C,188.36,
SGS-FM-017,deepseek-v4-pro,openai_compatible,I,188.36,
SGS-FM-018,deepseek-v4-pro,openai_compatible,D,188.36,
SGS-FM-019,deepseek-v4-pro,openai_compatible,A,188.36,
SGS-FM-020,deepseek-v4-pro,openai_compatible,D,188.36,
SGS-FM-021,deepseek-v4-pro,openai_compatible,A,188.36,
SGS-FM-022,deepseek-v4-pro,openai_compatible,B,188.36,
SGS-FM-023,deepseek-v4-pro,openai_compatible,C,188.36,
SGS-FM-024,deepseek-v4-pro,openai_compatible,A,188.36,
SGS-FM-025,deepseek-v4-pro,openai_compatible,A,188.36,
SGS-FM-026,deepseek-v4-pro,openai_compatible,A,188.36,
SGS-FM-027,deepseek-v4-pro,openai_compatible,A,188.36,
SGS-FM-028,deepseek-v4-pro,openai_compatible,D,188.36,
SGS-FM-029,deepseek-v4-pro,openai_compatible,D,188.36,
SGS-FM-030,deepseek-v4-pro,openai_compatible,C,188.36,
SGS-FM-031,deepseek-v4-pro,openai_compatible,A,188.36,
SGS-FM-032,deepseek-v4-pro,openai_compatible,B,188.36,
SGS-FM-033,deepseek-v4-pro,openai_compatible,B,188.36,
SGS-FM-040,deepseek-v4-pro,openai_compatible,A,188.36,
SGS-FM-042,deepseek-v4-pro,openai_compatible,A,188.36,
SGS-FM-044,deepseek-v4-pro,openai_compatible,A,188.36,
SGS-FM-045,deepseek-v4-pro,openai_compatible,D,188.36,
SGS-FM-046,deepseek-v4-pro,openai_compatible,C,188.36,
SGS-FM-047,deepseek-v4-pro,openai_compatible,B,188.36,
SGS-FM-048,deepseek-v4-pro,openai_compatible,D,188.36,
SGS-FM-049,deepseek-v4-pro,openai_compatible,B,188.36,
SGS-FM-050,deepseek-v4-pro,openai_compatible,D,188.36,
SGS-001,mimo-v2.5-pro,openai_compatible,A,426.37,
SGS-002,mimo-v2.5-pro,openai_compatible,B,426.37,
SGS-003,mimo-v2.5-pro,openai_compatible,C,426.37,
SGS-004,mimo-v2.5-pro,openai_compatible,A,426.37,
SGS-005,mimo-v2.5-pro,openai_compatible,A,426.37,
SGS-006,mimo-v2.5-pro,openai_compatible,B,426.37,
SGS-007,mimo-v2.5-pro,openai_compatible,C,426.37,
SGS-008,mimo-v2.5-pro,openai_compatible,D,426.37,
SGS-009,mimo-v2.5-pro,openai_compatible,A,426.37,
SGS-010,mimo-v2.5-pro,openai_compatible,B,426.37,
SGS-011,mimo-v2.5-pro,openai_compatible,C,426.37,
SGS-012,mimo-v2.5-pro,openai_compatible,D,426.37,
SGS-013,mimo-v2.5-pro,openai_compatible,A,426.37,
SGS-014,mimo-v2.5-pro,openai_compatible,C,426.37,
SGS-015,mimo-v2.5-pro,openai_compatible,C,426.37,
SGS-016,mimo-v2.5-pro,openai_compatible,D,426.37,
SGS-017,mimo-v2.5-pro,openai_compatible,A,426.37,
SGS-020,mimo-v2.5-pro,openai_compatible,B,426.37,
SGS-021,mimo-v2.5-pro,openai_compatible,C,426.37,
SGS-022,mimo-v2.5-pro,openai_compatible,D,426.37,
SGS-023,mimo-v2.5-pro,openai_compatible,A,426.37,
SGS-024,mimo-v2.5-pro,openai_compatible,B,426.37,
SGS-025,mimo-v2.5-pro,openai_compatible,C,426.37,
SGS-026,mimo-v2.5-pro,openai_compatible,D,426.37,
SGS-027,mimo-v2.5-pro,openai_compatible,A,426.37,
SGS-028,mimo-v2.5-pro,openai_compatible,B,426.37,
SGS-029,mimo-v2.5-pro,openai_compatible,C,426.37,
SGS-034,mimo-v2.5-pro,openai_compatible,D,426.37,
SGS-035,mimo-v2.5-pro,openai_compatible,A,426.37,
SGS-036,mimo-v2.5-pro,openai_compatible,B,426.37,
SGS-037,mimo-v2.5-pro,openai_compatible,C,426.37,
SGS-038,mimo-v2.5-pro,openai_compatible,D,426.37,
SGS-039,mimo-v2.5-pro,openai_compatible,A,426.37,
SGS-040,mimo-v2.5-pro,openai_compatible,B,426.37,
SGS-041,mimo-v2.5-pro,openai_compatible,C,426.37,
SGS-042,mimo-v2.5-pro,openai_compatible,D,426.37,
SGS-043,mimo-v2.5-pro,openai_compatible,A,426.37,
SGS-048,mimo-v2.5-pro,openai_compatible,B,426.37,
SGS-049,mimo-v2.5-pro,openai_compatible,C,426.37,
SGS-050,mimo-v2.5-pro,openai_compatible,D,426.37,
SGS-051,mimo-v2.5-pro,openai_compatible,A,426.37,
SGS-052,mimo-v2.5-pro,openai_compatible,B,426.37,
SGS-053,mimo-v2.5-pro,openai_compatible,C,426.37,
SGS-054,mimo-v2.5-pro,openai_compatible,D,426.37,
SGS-055,mimo-v2.5-pro,openai_compatible,A,426.37,
SGS-056,mimo-v2.5-pro,openai_compatible,B,426.37,
SGS-057,mimo-v2.5-pro,openai_compatible,A,426.37,
SGS-058,mimo-v2.5-pro,openai_compatible,B,426.37,
SGS-059,mimo-v2.5-pro,openai_compatible,A,426.37,
SGS-062,mimo-v2.5-pro,openai_compatible,B,426.37,
SGS-063,mimo-v2.5-pro,openai_compatible,C,426.37,
SGS-064,mimo-v2.5-pro,openai_compatible,D,426.37,
SGS-065,mimo-v2.5-pro,openai_compatible,A,426.37,
SGS-066,mimo-v2.5-pro,openai_compatible,B,426.37,
SGS-067,mimo-v2.5-pro,openai_compatible,B,426.37,
SGS-068,mimo-v2.5-pro,openai_compatible,D,426.37,
SGS-069,mimo-v2.5-pro,openai_compatible,A,426.37,
SGS-070,mimo-v2.5-pro,openai_compatible,B,426.37,
SGS-071,mimo-v2.5-pro,openai_compatible,C,426.37,
SGS-073,mimo-v2.5-pro,openai_compatible,D,426.37,
SGS-074,mimo-v2.5-pro,openai_compatible,A,426.37,
SGS-075,mimo-v2.5-pro,openai_compatible,B,426.37,
SGS-076,mimo-v2.5-pro,openai_compatible,C,426.37,
SGS-077,mimo-v2.5-pro,openai_compatible,D,426.37,
SGS-078,mimo-v2.5-pro,openai_compatible,A,426.37,
SGS-079,mimo-v2.5-pro,openai_compatible,B,426.37,
SGS-080,mimo-v2.5-pro,openai_compatible,C,426.37,
SGS-083,mimo-v2.5-pro,openai_compatible,D,426.37,
SGS-084,mimo-v2.5-pro,openai_compatible,A,426.37,
SGS-085,mimo-v2.5-pro,openai_compatible,B,426.37,
SGS-086,mimo-v2.5-pro,openai_compatible,C,426.37,
SGS-087,mimo-v2.5-pro,openai_compatible,D,426.37,
SGS-088,mimo-v2.5-pro,openai_compatible,A,426.37,
SGS-089,mimo-v2.5-pro,openai_compatible,B,426.37,
SGS-090,mimo-v2.5-pro,openai_compatible,C,426.37,
SGS-091,mimo-v2.5-pro,openai_compatible,D,426.37,
SGS-093,mimo-v2.5-pro,openai_compatible,A,426.37,
SGS-094,mimo-v2.5-pro,openai_compatible,B,426.37,
SGS-095,mimo-v2.5-pro,openai_compatible,C,426.37,
SGS-096,mimo-v2.5-pro,openai_compatible,D,426.37,
SGS-097,mimo-v2.5-pro,openai_compatible,A,426.37,
SGS-098,mimo-v2.5-pro,openai_compatible,B,426.37,
SGS-FM-001,mimo-v2.5-pro,openai_compatible,A,426.37,
SGS-FM-002,mimo-v2.5-pro,openai_compatible,D,426.37,
SGS-FM-003,mimo-v2.5-pro,openai_compatible,B,426.37,
SGS-FM-004,mimo-v2.5-pro,openai_compatible,A,426.37,
SGS-FM-005,mimo-v2.5-pro,openai_compatible,E,426.37,
SGS-FM-006,mimo-v2.5-pro,openai_compatible,B,426.37,
SGS-FM-007,mimo-v2.5-pro,openai_compatible,E,426.37,
SGS-FM-008,mimo-v2.5-pro,openai_compatible,B,426.37,
SGS-FM-011,mimo-v2.5-pro,openai_compatible,A,426.37,
SGS-FM-012,mimo-v2.5-pro,openai_compatible,B,426.37,
SGS-FM-013,mimo-v2.5-pro,openai_compatible,I,426.37,
SGS-FM-014,mimo-v2.5-pro,openai_compatible,C,426.37,
SGS-FM-015,mimo-v2.5-pro,openai_compatible,A,426.37,
SGS-FM-016,mimo-v2.5-pro,openai_compatible,C,426.37,
SGS-FM-017,mimo-v2.5-pro,openai_compatible,D,426.37,
SGS-FM-018,mimo-v2.5-pro,openai_compatible,C,426.37,
SGS-FM-019,mimo-v2.5-pro,openai_compatible,H,426.37,
SGS-FM-020,mimo-v2.5-pro,openai_compatible,H,426.37,
SGS-FM-021,mimo-v2.5-pro,openai_compatible,A,426.37,
SGS-FM-022,mimo-v2.5-pro,openai_compatible,B,426.37,
SGS-FM-023,mimo-v2.5-pro,openai_compatible,C,426.37,
SGS-FM-024,mimo-v2.5-pro,openai_compatible,B,426.37,
SGS-FM-025,mimo-v2.5-pro,openai_compatible,H,426.37,
SGS-FM-026,mimo-v2.5-pro,openai_compatible,B,426.37,
SGS-FM-027,mimo-v2.5-pro,openai_compatible,A,426.37,
SGS-FM-028,mimo-v2.5-pro,openai_compatible,C,426.37,
SGS-FM-029,mimo-v2.5-pro,openai_compatible,D,426.37,
SGS-FM-030,mimo-v2.5-pro,openai_compatible,C,426.37,
SGS-FM-031,mimo-v2.5-pro,openai_compatible,D,426.37,
SGS-FM-032,mimo-v2.5-pro,openai_compatible,B,426.37,
SGS-FM-033,mimo-v2.5-pro,openai_compatible,C,426.37,
SGS-FM-040,mimo-v2.5-pro,openai_compatible,B,426.37,
SGS-FM-042,mimo-v2.5-pro,openai_compatible,A,426.37,
SGS-FM-044,mimo-v2.5-pro,openai_compatible,B,426.37,
SGS-FM-045,mimo-v2.5-pro,openai_compatible,D,426.37,
SGS-FM-046,mimo-v2.5-pro,openai_compatible,C,426.37,
SGS-FM-047,mimo-v2.5-pro,openai_compatible,B,426.37,
SGS-FM-048,mimo-v2.5-pro,openai_compatible,B,426.37,
SGS-FM-049,mimo-v2.5-pro,openai_compatible,B,426.37,
SGS-FM-050,mimo-v2.5-pro,openai_compatible,A,426.37,
SGS-001,gpt-5.5,codex_cli,D,36.02,
SGS-002,gpt-5.5,codex_cli,B,36.02,
SGS-003,gpt-5.5,codex_cli,C,36.02,
SGS-004,gpt-5.5,codex_cli,D,36.02,
SGS-005,gpt-5.5,codex_cli,A,36.02,
SGS-006,gpt-5.5,codex_cli,B,36.02,
SGS-007,gpt-5.5,codex_cli,C,36.02,
SGS-008,gpt-5.5,codex_cli,D,36.02,
SGS-009,gpt-5.5,codex_cli,A,36.02,
SGS-010,gpt-5.5,codex_cli,B,36.02,
SGS-011,gpt-5.5,codex_cli,C,36.02,
SGS-012,gpt-5.5,codex_cli,D,36.02,
SGS-013,gpt-5.5,codex_cli,A,36.02,
SGS-014,gpt-5.5,codex_cli,B,36.02,
SGS-015,gpt-5.5,codex_cli,C,36.02,
SGS-016,gpt-5.5,codex_cli,D,36.02,
SGS-017,gpt-5.5,codex_cli,A,36.02,
SGS-020,gpt-5.5,codex_cli,B,36.02,
SGS-021,gpt-5.5,codex_cli,C,36.02,
SGS-022,gpt-5.5,codex_cli,D,36.02,
SGS-023,gpt-5.5,codex_cli,A,36.02,
SGS-024,gpt-5.5,codex_cli,B,36.02,
SGS-025,gpt-5.5,codex_cli,C,36.02,
SGS-026,gpt-5.5,codex_cli,D,36.02,
SGS-027,gpt-5.5,codex_cli,A,36.02,
SGS-028,gpt-5.5,codex_cli,C,36.02,
SGS-029,gpt-5.5,codex_cli,C,36.02,
SGS-034,gpt-5.5,codex_cli,D,36.02,
SGS-035,gpt-5.5,codex_cli,A,36.02,
SGS-036,gpt-5.5,codex_cli,B,36.02,
SGS-037,gpt-5.5,codex_cli,C,36.02,
SGS-038,gpt-5.5,codex_cli,D,36.02,
SGS-039,gpt-5.5,codex_cli,A,36.02,
SGS-040,gpt-5.5,codex_cli,B,36.02,
SGS-041,gpt-5.5,codex_cli,C,36.02,
SGS-042,gpt-5.5,codex_cli,D,36.02,
SGS-043,gpt-5.5,codex_cli,A,36.02,
SGS-048,gpt-5.5,codex_cli,B,36.02,
SGS-049,gpt-5.5,codex_cli,C,36.02,
SGS-050,gpt-5.5,codex_cli,D,36.02,
SGS-051,gpt-5.5,codex_cli,A,36.02,
SGS-052,gpt-5.5,codex_cli,B,36.02,
SGS-053,gpt-5.5,codex_cli,C,36.02,
SGS-054,gpt-5.5,codex_cli,D,36.02,
SGS-055,gpt-5.5,codex_cli,A,36.02,
SGS-056,gpt-5.5,codex_cli,B,36.02,
SGS-057,gpt-5.5,codex_cli,C,36.02,
SGS-058,gpt-5.5,codex_cli,D,36.02,
SGS-059,gpt-5.5,codex_cli,A,36.02,
SGS-062,gpt-5.5,codex_cli,B,36.02,
SGS-063,gpt-5.5,codex_cli,C,36.02,
SGS-064,gpt-5.5,codex_cli,D,36.02,
SGS-065,gpt-5.5,codex_cli,A,36.02,
SGS-066,gpt-5.5,codex_cli,B,36.02,
SGS-067,gpt-5.5,codex_cli,C,36.02,
SGS-068,gpt-5.5,codex_cli,D,36.02,
SGS-069,gpt-5.5,codex_cli,A,36.02,
SGS-070,gpt-5.5,codex_cli,B,36.02,
SGS-071,gpt-5.5,codex_cli,C,36.02,
SGS-073,gpt-5.5,codex_cli,D,36.02,
SGS-074,gpt-5.5,codex_cli,A,36.02,
SGS-075,gpt-5.5,codex_cli,B,36.02,
SGS-076,gpt-5.5,codex_cli,C,36.02,
SGS-077,gpt-5.5,codex_cli,D,36.02,
SGS-078,gpt-5.5,codex_cli,A,36.02,
SGS-079,gpt-5.5,codex_cli,B,36.02,
SGS-080,gpt-5.5,codex_cli,C,36.02,
SGS-083,gpt-5.5,codex_cli,D,36.02,
SGS-084,gpt-5.5,codex_cli,A,36.02,
SGS-085,gpt-5.5,codex_cli,B,36.02,
SGS-086,gpt-5.5,codex_cli,C,36.02,
SGS-087,gpt-5.5,codex_cli,D,36.02,
SGS-088,gpt-5.5,codex_cli,A,36.02,
SGS-089,gpt-5.5,codex_cli,B,36.02,
SGS-090,gpt-5.5,codex_cli,C,36.02,
SGS-091,gpt-5.5,codex_cli,D,36.02,
SGS-093,gpt-5.5,codex_cli,A,36.02,
SGS-094,gpt-5.5,codex_cli,B,36.02,
SGS-095,gpt-5.5,codex_cli,C,36.02,
SGS-096,gpt-5.5,codex_cli,D,36.02,
SGS-097,gpt-5.5,codex_cli,A,36.02,
SGS-098,gpt-5.5,codex_cli,B,36.02,
SGS-FM-001,gpt-5.5,codex_cli,C,36.02,
SGS-FM-002,gpt-5.5,codex_cli,A,36.02,
SGS-FM-003,gpt-5.5,codex_cli,A,36.02,
SGS-FM-004,gpt-5.5,codex_cli,A,36.02,
SGS-FM-005,gpt-5.5,codex_cli,D,36.02,
SGS-FM-006,gpt-5.5,codex_cli,B,36.02,
SGS-FM-007,gpt-5.5,codex_cli,C,36.02,
SGS-FM-008,gpt-5.5,codex_cli,A,36.02,
SGS-FM-011,gpt-5.5,codex_cli,A,36.02,
SGS-FM-012,gpt-5.5,codex_cli,B,36.02,
SGS-FM-013,gpt-5.5,codex_cli,I,36.02,
SGS-FM-014,gpt-5.5,codex_cli,C,36.02,
SGS-FM-015,gpt-5.5,codex_cli,L,36.02,
SGS-FM-016,gpt-5.5,codex_cli,C,36.02,
SGS-FM-017,gpt-5.5,codex_cli,I,36.02,
SGS-FM-018,gpt-5.5,codex_cli,C,36.02,
SGS-FM-019,gpt-5.5,codex_cli,H,36.02,
SGS-FM-020,gpt-5.5,codex_cli,H,36.02,
SGS-FM-021,gpt-5.5,codex_cli,A,36.02,
SGS-FM-022,gpt-5.5,codex_cli,B,36.02,
SGS-FM-023,gpt-5.5,codex_cli,C,36.02,
SGS-FM-024,gpt-5.5,codex_cli,B,36.02,
SGS-FM-025,gpt-5.5,codex_cli,A,36.02,
SGS-FM-026,gpt-5.5,codex_cli,B,36.02,
SGS-FM-027,gpt-5.5,codex_cli,A,36.02,
SGS-FM-028,gpt-5.5,codex_cli,C,36.02,
SGS-FM-029,gpt-5.5,codex_cli,B,36.02,
SGS-FM-030,gpt-5.5,codex_cli,A,36.02,
SGS-FM-031,gpt-5.5,codex_cli,D,36.02,
SGS-FM-032,gpt-5.5,codex_cli,B,36.02,
SGS-FM-033,gpt-5.5,codex_cli,D,36.02,
SGS-FM-040,gpt-5.5,codex_cli,A,36.02,
SGS-FM-042,gpt-5.5,codex_cli,A,36.02,
SGS-FM-044,gpt-5.5,codex_cli,A,36.02,
SGS-FM-045,gpt-5.5,codex_cli,A,36.02,
SGS-FM-046,gpt-5.5,codex_cli,C,36.02,
SGS-FM-047,gpt-5.5,codex_cli,D,36.02,
SGS-FM-048,gpt-5.5,codex_cli,D,36.02,
SGS-FM-049,gpt-5.5,codex_cli,B,36.02,
SGS-FM-050,gpt-5.5,codex_cli,D,36.02,
