id,model_id,provider,answer,elapsed_seconds,error
SGS-V2-040,gpt-5.5,codex_cli,B,29.58,
SGS-V2-041,gpt-5.5,codex_cli,C,29.58,
SGS-V2-042,gpt-5.5,codex_cli,D,29.58,
SGS-V2-043,gpt-5.5,codex_cli,A,29.58,
SGS-V2-048,gpt-5.5,codex_cli,B,29.58,
SGS-V2-049,gpt-5.5,codex_cli,C,29.58,
SGS-V2-050,gpt-5.5,codex_cli,D,29.58,
SGS-V2-051,gpt-5.5,codex_cli,A,29.58,
SGS-V2-052,gpt-5.5,codex_cli,B,29.58,
SGS-V2-053,gpt-5.5,codex_cli,C,29.58,
SGS-V2-054,gpt-5.5,codex_cli,D,29.58,
SGS-V2-055,gpt-5.5,codex_cli,A,29.58,
SGS-V2-056,gpt-5.5,codex_cli,B,29.58,
SGS-V2-057,gpt-5.5,codex_cli,C,29.58,
SGS-V2-058,gpt-5.5,codex_cli,D,29.58,
SGS-V2-059,gpt-5.5,codex_cli,A,29.58,
SGS-V2-062,gpt-5.5,codex_cli,B,29.58,
SGS-V2-063,gpt-5.5,codex_cli,C,29.58,
SGS-V2-064,gpt-5.5,codex_cli,D,29.58,
SGS-V2-065,gpt-5.5,codex_cli,A,29.58,
SGS-V2-066,gpt-5.5,codex_cli,B,29.58,
SGS-V2-067,gpt-5.5,codex_cli,C,29.58,
SGS-V2-068,gpt-5.5,codex_cli,D,29.58,
SGS-V2-069,gpt-5.5,codex_cli,A,29.58,
SGS-V2-070,gpt-5.5,codex_cli,B,29.58,
SGS-V2-071,gpt-5.5,codex_cli,C,29.58,
SGS-V2-073,gpt-5.5,codex_cli,D,29.58,
SGS-V2-074,gpt-5.5,codex_cli,A,29.58,
SGS-V2-075,gpt-5.5,codex_cli,B,29.58,
SGS-V2-076,gpt-5.5,codex_cli,C,29.58,
SGS-V2-077,gpt-5.5,codex_cli,D,29.58,
SGS-V2-078,gpt-5.5,codex_cli,A,29.58,
SGS-V2-079,gpt-5.5,codex_cli,B,29.58,
SGS-V2-080,gpt-5.5,codex_cli,C,29.58,
SGS-V2-083,gpt-5.5,codex_cli,D,29.58,
SGS-V2-084,gpt-5.5,codex_cli,A,29.58,
SGS-V2-085,gpt-5.5,codex_cli,B,29.58,
SGS-V2-086,gpt-5.5,codex_cli,C,29.58,
SGS-V2-087,gpt-5.5,codex_cli,D,29.58,
SGS-V2-088,gpt-5.5,codex_cli,A,29.58,
SGS-V2-089,gpt-5.5,codex_cli,B,29.58,
SGS-V2-090,gpt-5.5,codex_cli,C,29.58,
SGS-V2-091,gpt-5.5,codex_cli,D,29.58,
SGS-V2-093,gpt-5.5,codex_cli,A,29.58,
SGS-V2-094,gpt-5.5,codex_cli,B,29.58,
SGS-V2-095,gpt-5.5,codex_cli,C,29.58,
SGS-V2-096,gpt-5.5,codex_cli,D,29.58,
SGS-V2-097,gpt-5.5,codex_cli,A,29.58,
SGS-V2-098,gpt-5.5,codex_cli,B,29.58,
SGS-V2-001,deepseek-v4-pro,openai_compatible,A,11.86,
SGS-V2-002,deepseek-v4-pro,openai_compatible,B,11.86,
SGS-V2-003,deepseek-v4-pro,openai_compatible,C,11.86,
SGS-V2-004,deepseek-v4-pro,openai_compatible,D,11.86,
SGS-V2-005,deepseek-v4-pro,openai_compatible,A,11.86,
SGS-V2-006,deepseek-v4-pro,openai_compatible,B,11.86,
SGS-V2-007,deepseek-v4-pro,openai_compatible,C,11.86,
SGS-V2-008,deepseek-v4-pro,openai_compatible,D,11.86,
SGS-V2-009,deepseek-v4-pro,openai_compatible,A,11.86,
SGS-V2-010,deepseek-v4-pro,openai_compatible,B,11.86,
SGS-V2-011,deepseek-v4-pro,openai_compatible,C,11.86,
SGS-V2-012,deepseek-v4-pro,openai_compatible,D,11.86,
SGS-V2-013,deepseek-v4-pro,openai_compatible,A,11.86,
SGS-V2-014,deepseek-v4-pro,openai_compatible,B,11.86,
SGS-V2-015,deepseek-v4-pro,openai_compatible,C,11.86,
SGS-V2-016,deepseek-v4-pro,openai_compatible,D,11.86,
SGS-V2-017,deepseek-v4-pro,openai_compatible,A,11.86,
SGS-V2-020,deepseek-v4-pro,openai_compatible,B,11.86,
SGS-V2-021,deepseek-v4-pro,openai_compatible,C,11.86,
SGS-V2-022,deepseek-v4-pro,openai_compatible,D,11.86,
SGS-V2-023,deepseek-v4-pro,openai_compatible,A,11.86,
SGS-V2-024,deepseek-v4-pro,openai_compatible,B,11.86,
SGS-V2-025,deepseek-v4-pro,openai_compatible,C,11.86,
SGS-V2-026,deepseek-v4-pro,openai_compatible,D,11.86,
SGS-V2-027,deepseek-v4-pro,openai_compatible,A,11.86,
SGS-V2-028,deepseek-v4-pro,openai_compatible,B,11.86,
SGS-V2-029,deepseek-v4-pro,openai_compatible,C,11.86,
SGS-V2-034,deepseek-v4-pro,openai_compatible,D,11.86,
SGS-V2-035,deepseek-v4-pro,openai_compatible,A,11.86,
SGS-V2-036,deepseek-v4-pro,openai_compatible,B,11.86,
SGS-V2-037,deepseek-v4-pro,openai_compatible,C,11.86,
SGS-V2-038,deepseek-v4-pro,openai_compatible,D,11.86,
SGS-V2-039,deepseek-v4-pro,openai_compatible,A,11.86,
SGS-V2-040,deepseek-v4-pro,openai_compatible,B,11.86,
SGS-V2-041,deepseek-v4-pro,openai_compatible,C,11.86,
SGS-V2-042,deepseek-v4-pro,openai_compatible,D,11.86,
SGS-V2-043,deepseek-v4-pro,openai_compatible,A,11.86,
SGS-V2-048,deepseek-v4-pro,openai_compatible,B,11.86,
SGS-V2-049,deepseek-v4-pro,openai_compatible,C,11.86,
SGS-V2-050,deepseek-v4-pro,openai_compatible,D,11.86,
SGS-V2-051,deepseek-v4-pro,openai_compatible,A,11.86,
SGS-V2-052,deepseek-v4-pro,openai_compatible,B,11.86,
SGS-V2-053,deepseek-v4-pro,openai_compatible,C,11.86,
SGS-V2-054,deepseek-v4-pro,openai_compatible,D,11.86,
SGS-V2-055,deepseek-v4-pro,openai_compatible,A,11.86,
SGS-V2-056,deepseek-v4-pro,openai_compatible,B,11.86,
SGS-V2-057,deepseek-v4-pro,openai_compatible,C,11.86,
SGS-V2-058,deepseek-v4-pro,openai_compatible,D,11.86,
SGS-V2-059,deepseek-v4-pro,openai_compatible,A,11.86,
SGS-V2-062,deepseek-v4-pro,openai_compatible,B,11.86,
SGS-V2-063,deepseek-v4-pro,openai_compatible,C,11.86,
SGS-V2-064,deepseek-v4-pro,openai_compatible,D,11.86,
SGS-V2-065,deepseek-v4-pro,openai_compatible,A,11.86,
SGS-V2-066,deepseek-v4-pro,openai_compatible,B,11.86,
SGS-V2-067,deepseek-v4-pro,openai_compatible,C,11.86,
SGS-V2-068,deepseek-v4-pro,openai_compatible,D,11.86,
SGS-V2-069,deepseek-v4-pro,openai_compatible,A,11.86,
SGS-V2-070,deepseek-v4-pro,openai_compatible,B,11.86,
SGS-V2-071,deepseek-v4-pro,openai_compatible,C,11.86,
SGS-V2-073,deepseek-v4-pro,openai_compatible,D,11.86,
SGS-V2-074,deepseek-v4-pro,openai_compatible,A,11.86,
SGS-V2-075,deepseek-v4-pro,openai_compatible,B,11.86,
SGS-V2-076,deepseek-v4-pro,openai_compatible,C,11.86,
SGS-V2-077,deepseek-v4-pro,openai_compatible,D,11.86,
SGS-V2-078,deepseek-v4-pro,openai_compatible,A,11.86,
SGS-V2-079,deepseek-v4-pro,openai_compatible,B,11.86,
SGS-V2-080,deepseek-v4-pro,openai_compatible,C,11.86,
SGS-V2-083,deepseek-v4-pro,openai_compatible,D,11.86,
SGS-V2-084,deepseek-v4-pro,openai_compatible,A,11.86,
SGS-V2-085,deepseek-v4-pro,openai_compatible,B,11.86,
SGS-V2-086,deepseek-v4-pro,openai_compatible,C,11.86,
SGS-V2-087,deepseek-v4-pro,openai_compatible,D,11.86,
SGS-V2-088,deepseek-v4-pro,openai_compatible,A,11.86,
SGS-V2-089,deepseek-v4-pro,openai_compatible,B,11.86,
SGS-V2-090,deepseek-v4-pro,openai_compatible,C,11.86,
SGS-V2-091,deepseek-v4-pro,openai_compatible,D,11.86,
SGS-V2-093,deepseek-v4-pro,openai_compatible,A,11.86,
SGS-V2-094,deepseek-v4-pro,openai_compatible,B,11.86,
SGS-V2-095,deepseek-v4-pro,openai_compatible,C,11.86,
SGS-V2-096,deepseek-v4-pro,openai_compatible,D,11.86,
SGS-V2-097,deepseek-v4-pro,openai_compatible,A,11.86,
SGS-V2-098,deepseek-v4-pro,openai_compatible,B,11.86,
